20240616T105000,i,71.6,47,c,69.8,57,o,87.8,51,h,98.6,36
20240616T105100,i,71.6,47,c,69.8,57,o,87.8,52,h,98.6,36
20240616T105200,i,71.6,47,c,69.8,57,o,87.8,53,h,96.8,36
20240616T105300,i,71.6,47,c,69.8,58,o,87.8,51,h,96.8,35
20240616T105400,i,71.6,47,c,69.8,58,o,87.8,50,h,98.6,35
20240616T105500,i,71.6,47,c,69.8,57,o,87.8,52,h,98.6,36
20240616T105600,i,71.6,47,c,69.8,57,o,87.8,51,h,98.6,36
20240616T105700,i,71.6,47,c,69.8,57,o,87.8,51,h,98.6,35
20240616T105800,i,71.6,47,c,69.8,57,o,87.8,50,h,98.6,35
20240616T105900,i,71.6,47,c,69.8,57,o,87.8,52,h,98.6,35
20240616T110000,i,71.6,48,c,69.8,57,o,87.8,51,h,98.6,36
20240616T110100,i,71.6,47,c,69.8,57,o,87.8,51,h,98.6,35
20240616T110200,i,71.6,47,c,69.8,58,o,87.8,52,h,98.6,36
20240616T110300,i,71.6,48,c,69.8,58,o,87.8,52,h,98.6,35
20240616T110400,i,71.6,48,c,69.8,58,o,87.8,52,h,98.6,36
20240616T110500,i,71.6,48,c,69.8,57,o,87.8,51,h,98.6,35
20240616T110600,i,71.6,48,c,69.8,57,o,87.8,51,h,98.6,36
20240616T110700,i,71.6,48,c,69.8,57,o,89.6,54,h,98.6,38
20240616T110800,i,71.6,48,c,69.8,57,o,89.6,52,h,98.6,37
20240616T110900,i,71.6,48,c,69.8,57,o,89.6,51,h,98.6,36
20240616T111000,i,71.6,48,c,69.8,57,o,89.6,53,h,98.6,36
20240616T111100,i,73.4,48,c,69.8,57,o,89.6,51,h,98.6,35
20240616T111200,i,71.6,48,c,69.8,57,o,89.6,50,h,98.6,35
20240616T111300,i,73.4,48,c,69.8,57,o,89.6,51,h,98.6,35
20240616T111400,i,73.4,48,c,69.8,58,o,89.6,49,h,98.6,35
20240616T111500,i,73.4,48,c,69.8,57,o,89.6,51,h,98.6,36
